epoch,accuracy,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
570,0.9452054500579834,0.15809638798236847,0.944327712059021,0.9473129510879517,0.7455621361732483,0.6823601722717285,0.7455621361732483,0.7455621361732483
571,0.9430980086326599,0.1432357132434845,0.9462592005729675,0.9462592005729675,0.7337278127670288,0.7297697067260742,0.7337278127670288,0.7337278127670288
572,0.9325605630874634,0.1685832142829895,0.930672287940979,0.9336143136024475,0.7573964595794678,0.5786731839179993,0.7602339386940002,0.7692307829856873
573,0.9388830065727234,0.1581355482339859,0.9349423050880432,0.9388830065727234,0.7396449446678162,0.7041448950767517,0.738095223903656,0.7337278127670288
574,0.9420442581176758,0.1435379832983017,0.9409905076026917,0.9409905076026917,0.7751479148864746,0.6654174327850342,0.7751479148864746,0.7751479148864746
575,0.9388830065727234,0.17115648090839386,0.9398099184036255,0.937829315662384,0.7514792680740356,0.6845636367797852,0.75,0.7455621361732483
576,0.9346680641174316,0.1619541198015213,0.9355860352516174,0.9336143136024475,0.7278106212615967,0.7585426568984985,0.7278106212615967,0.7278106212615967
577,0.9209694266319275,0.1898994743824005,0.9198312163352966,0.918861985206604,0.7278106212615967,0.8107901215553284,0.7278106212615967,0.7278106212615967
578,0.9304531216621399,0.17356988787651062,0.9327024221420288,0.9346680641174316,0.7633135914802551,0.6554709076881409,0.7633135914802551,0.7633135914802551
579,0.9283456206321716,0.17529696226119995,0.9283456206321716,0.9283456206321716,0.7810651063919067,0.6016215682029724,0.7810651063919067,0.7810651063919067
580,0.937829315662384,0.18112307786941528,0.9358569979667664,0.937829315662384,0.7278106212615967,0.8022597432136536,0.729411780834198,0.7337278127670288
581,0.931506872177124,0.1795465350151062,0.9323467016220093,0.9293993711471558,0.7633135914802551,0.6588178873062134,0.7633135914802551,0.7633135914802551
582,0.9388830065727234,0.16639794409275055,0.9388185739517212,0.937829315662384,0.7692307829856873,0.5986154079437256,0.773809552192688,0.7692307829856873
583,0.9420442581176758,0.15417149662971497,0.9409905076026917,0.9409905076026917,0.7751479148864746,0.5865644812583923,0.7751479148864746,0.7751479148864746
584,0.9262381196022034,0.19441868364810944,0.9269841313362122,0.9230769276618958,0.7337278127670288,0.6762204766273499,0.7321428656578064,0.7278106212615967
585,0.9325605630874634,0.1722584366798401,0.9335442781448364,0.9325605630874634,0.7573964595794678,0.702122688293457,0.7573964595794678,0.7573964595794678
586,0.9462592005729675,0.1480274647474289,0.9463157653808594,0.9473129510879517,0.7514792680740356,0.6431735157966614,0.75,0.7455621361732483
587,0.9462592005729675,0.13896052539348602,0.947257399559021,0.9462592005729675,0.7692307829856873,0.6367605328559875,0.7678571343421936,0.7633135914802551
588,0.9357218146324158,0.15851466357707977,0.9375661611557007,0.9336143136024475,0.7633135914802551,0.628880500793457,0.7678571343421936,0.7633135914802551
589,0.9230769276618958,0.17445535957813263,0.9241306781768799,0.9241306781768799,0.7869822382926941,0.6171518564224243,0.7869822382926941,0.7869822382926941
590,0.9399367570877075,0.16247577965259552,0.9408034086227417,0.937829315662384,0.7396449446678162,0.7372960448265076,0.7337278127670288,0.7337278127670288
591,0.9325605630874634,0.17856664955615997,0.9345300793647766,0.9325605630874634,0.7573964595794678,0.6473143696784973,0.7573964595794678,0.7573964595794678
592,0.9346680641174316,0.17266003787517548,0.9367088675498962,0.9357218146324158,0.7692307829856873,0.6525933742523193,0.773809552192688,0.7692307829856873
593,0.925184428691864,0.190467968583107,0.9262381196022034,0.9262381196022034,0.7573964595794678,0.6979879140853882,0.7559523582458496,0.7514792680740356
594,0.9293993711471558,0.17720888555049896,0.9303797483444214,0.9293993711471558,0.7692307829856873,0.6428498029708862,0.773809552192688,0.7692307829856873
595,0.9220231771469116,0.17263181507587433,0.9227513074874878,0.918861985206604,0.7455621361732483,0.7790727615356445,0.7440476417541504,0.7396449446678162
596,0.9293993711471558,0.17884822189807892,0.9284963011741638,0.9304531216621399,0.7810651063919067,0.5919234156608582,0.7810651063919067,0.7810651063919067
597,0.9346680641174316,0.15788224339485168,0.9355179667472839,0.9325605630874634,0.7455621361732483,0.7076590061187744,0.7455621361732483,0.7455621361732483
598,0.9515279531478882,0.1509556919336319,0.9524815082550049,0.950474202632904,0.7633135914802551,0.6594877243041992,0.7633135914802551,0.7633135914802551
599,0.9283456206321716,0.17274430394172668,0.9321314692497253,0.9262381196022034,0.7337278127670288,0.8022945523262024,0.7337278127670288,0.7337278127670288
600,0.925184428691864,0.17729446291923523,0.9264705777168274,0.9293993711471558,0.7633135914802551,0.5914553999900818,0.7633135914802551,0.7633135914802551
601,0.9399367570877075,0.15741319954395294,0.9409905076026917,0.9409905076026917,0.7692307829856873,0.6672000885009766,0.7692307829856873,0.7692307829856873
602,0.9325605630874634,0.18829917907714844,0.9298429489135742,0.9357218146324158,0.7337278127670288,0.7337963581085205,0.7337278127670288,0.7337278127670288
603,0.9388830065727234,0.1729455590248108,0.9398733973503113,0.9388830065727234,0.7455621361732483,0.6564112901687622,0.75,0.7455621361732483
604,0.925184428691864,0.19209963083267212,0.9250264167785645,0.9230769276618958,0.7810651063919067,0.641373336315155,0.7823529243469238,0.7869822382926941
605,0.944151759147644,0.16038009524345398,0.9438559412956238,0.9388830065727234,0.7751479148864746,0.5772081613540649,0.7784430980682373,0.7692307829856873
606,0.9357218146324158,0.16165894269943237,0.9357894659042358,0.9367755651473999,0.7928994297981262,0.5883544087409973,0.7928994297981262,0.7928994297981262
607,0.9399367570877075,0.15609334409236908,0.9399367570877075,0.9399367570877075,0.7751479148864746,0.6205315589904785,0.7751479148864746,0.7751479148864746
608,0.9262381196022034,0.17612312734127045,0.9263932704925537,0.9283456206321716,0.7810651063919067,0.6018995642662048,0.7810651063919067,0.7810651063919067
609,0.9430980086326599,0.15031744539737701,0.9439746141433716,0.9409905076026917,0.7869822382926941,0.6423476338386536,0.7869822382926941,0.7869822382926941
610,0.9494204521179199,0.14262694120407104,0.950264573097229,0.9462592005729675,0.7573964595794678,0.7283499836921692,0.7573964595794678,0.7573964595794678
611,0.9336143136024475,0.15037396550178528,0.9326315522193909,0.9336143136024475,0.8047337532043457,0.5583080053329468,0.8095238208770752,0.8047337532043457
612,0.9357218146324158,0.16567955911159515,0.936642050743103,0.9346680641174316,0.7692307829856873,0.5971238017082214,0.7692307829856873,0.7692307829856873
613,0.9452054500579834,0.15744434297084808,0.944151759147644,0.944151759147644,0.7514792680740356,0.5971870422363281,0.7514792680740356,0.7514792680740356
614,0.925184428691864,0.1719299554824829,0.9283456206321716,0.9283456206321716,0.7514792680740356,0.6971176266670227,0.7514792680740356,0.7514792680740356
615,0.9409905076026917,0.15517601370811462,0.9419831037521362,0.9409905076026917,0.7455621361732483,0.6603223085403442,0.7455621361732483,0.7455621361732483
616,0.9199156761169434,0.1800832450389862,0.9198312163352966,0.918861985206604,0.7869822382926941,0.6357932686805725,0.7869822382926941,0.7869822382926941
617,0.9357218146324158,0.17328490316867828,0.9347368478775024,0.9357218146324158,0.7692307829856873,0.7215585112571716,0.7692307829856873,0.7692307829856873
618,0.9357218146324158,0.16442295908927917,0.9357218146324158,0.9357218146324158,0.7751479148864746,0.6579416990280151,0.7751479148864746,0.7751479148864746
619,0.9325605630874634,0.172700896859169,0.9335442781448364,0.9325605630874634,0.7633135914802551,0.5803709626197815,0.761904776096344,0.7573964595794678
620,0.9283456206321716,0.17119525372982025,0.9283456206321716,0.9283456206321716,0.7573964595794678,0.6202961802482605,0.7573964595794678,0.7573964595794678
621,0.9430980086326599,0.15534961223602295,0.9421661496162415,0.944151759147644,0.7692307829856873,0.6720710396766663,0.7784430980682373,0.7692307829856873
622,0.9399367570877075,0.15416540205478668,0.9407407641410828,0.9367755651473999,0.7396449446678162,0.866676390171051,0.7396449446678162,0.7396449446678162
623,0.931506872177124,0.15654025971889496,0.9314345717430115,0.9304531216621399,0.7810651063919067,0.6493931412696838,0.7797619104385376,0.7751479148864746
624,0.9367755651473999,0.15166793763637543,0.9397463202476501,0.9367755651473999,0.7573964595794678,0.7419869899749756,0.7559523582458496,0.7514792680740356
625,0.9167544841766357,0.1975703239440918,0.9145569801330566,0.9135932326316833,0.7751479148864746,0.6472296118736267,0.7751479148864746,0.7751479148864746
626,0.9325605630874634,0.16178709268569946,0.932418167591095,0.9304531216621399,0.7988165616989136,0.5469961166381836,0.7988165616989136,0.7988165616989136
627,0.9409905076026917,0.1430159956216812,0.9381551146507263,0.9430980086326599,0.7692307829856873,0.5644403696060181,0.770588219165802,0.7751479148864746
628,0.9230769276618958,0.18042735755443573,0.9250264167785645,0.9230769276618958,0.7692307829856873,0.6496292948722839,0.7692307829856873,0.7692307829856873
629,0.9409905076026917,0.1390470415353775,0.9419831037521362,0.9409905076026917,0.7633135914802551,0.6413896083831787,0.7633135914802551,0.7633135914802551
630,0.9536353945732117,0.12052317708730698,0.9537814855575562,0.9567966461181641,0.8165680766105652,0.6006296277046204,0.8165680766105652,0.8165680766105652
631,0.9399367570877075,0.16258178651332855,0.9398733973503113,0.9388830065727234,0.7514792680740356,0.6523529887199402,0.7529411911964417,0.7573964595794678
632,0.9241306781768799,0.17491886019706726,0.9267516136169434,0.9199156761169434,0.7455621361732483,0.7080663442611694,0.7455621361732483,0.7455621361732483
633,0.9536353945732117,0.13351066410541534,0.9525816440582275,0.9525816440582275,0.7396449446678162,0.6983369588851929,0.7469879388809204,0.7337278127670288
634,0.9430980086326599,0.15869341790676117,0.9460317492485046,0.9420442581176758,0.7810651063919067,0.6112315654754639,0.7797619104385376,0.7751479148864746
635,0.9262381196022034,0.18004749715328217,0.9269067645072937,0.9220231771469116,0.7514792680740356,0.7309975028038025,0.7514792680740356,0.7514792680740356
636,0.9462592005729675,0.14042839407920837,0.947201669216156,0.9452054500579834,0.7751479148864746,0.670862078666687,0.7751479148864746,0.7751479148864746
637,0.9452054500579834,0.15261539816856384,0.9442105293273926,0.9452054500579834,0.7396449446678162,0.6355184316635132,0.7396449446678162,0.7396449446678162
638,0.9473129510879517,0.15429872274398804,0.9464285969734192,0.9494204521179199,0.7810651063919067,0.6182733774185181,0.7810651063919067,0.7810651063919067
639,0.9546891450881958,0.14598490297794342,0.9526813626289368,0.9546891450881958,0.7573964595794678,0.6222319006919861,0.7573964595794678,0.7573964595794678
640,0.9336143136024475,0.1753334105014801,0.932418167591095,0.9304531216621399,0.7633135914802551,0.7228133678436279,0.7633135914802551,0.7633135914802551
641,0.925184428691864,0.16426599025726318,0.9273684024810791,0.9283456206321716,0.7514792680740356,0.6796267628669739,0.7514792680740356,0.7514792680740356
642,0.931506872177124,0.16640682518482208,0.9326315522193909,0.9336143136024475,0.7455621361732483,0.6654182076454163,0.7455621361732483,0.7455621361732483
643,0.9430980086326599,0.1539199948310852,0.941114604473114,0.9430980086326599,0.7751479148864746,0.5846244096755981,0.7751479148864746,0.7751479148864746
644,0.9452054500579834,0.14540530741214752,0.9430980086326599,0.9430980086326599,0.7810651063919067,0.7167571187019348,0.7751479148864746,0.7751479148864746
645,0.9283456206321716,0.17341271042823792,0.9293248653411865,0.9283456206321716,0.7455621361732483,0.6633825898170471,0.75,0.7455621361732483
646,0.9357218146324158,0.16649897396564484,0.9365750551223755,0.9336143136024475,0.7810651063919067,0.6198238730430603,0.7823529243469238,0.7869822382926941
647,0.9420442581176758,0.1543235033750534,0.9390756487846375,0.9420442581176758,0.7810651063919067,0.6202772855758667,0.7857142686843872,0.7810651063919067
648,0.9346680641174316,0.1628648340702057,0.9337539672851562,0.9357218146324158,0.7928994297981262,0.5782830715179443,0.7928994297981262,0.7928994297981262
649,0.9399367570877075,0.16505166888237,0.9388185739517212,0.937829315662384,0.7278106212615967,0.7862094044685364,0.7278106212615967,0.7278106212615967
650,0.9262381196022034,0.1545264571905136,0.9272918701171875,0.9272918701171875,0.7810651063919067,0.6425724625587463,0.7823529243469238,0.7869822382926941
651,0.9420442581176758,0.14299294352531433,0.9429778456687927,0.9409905076026917,0.7810651063919067,0.6499456763267517,0.7810651063919067,0.7810651063919067
652,0.9557428956031799,0.12337843328714371,0.9556962251663208,0.9546891450881958,0.7928994297981262,0.6215460896492004,0.7928994297981262,0.7928994297981262
653,0.9420442581176758,0.1587424874305725,0.9410526156425476,0.9420442581176758,0.8047337532043457,0.6369960308074951,0.8047337532043457,0.8047337532043457
654,0.9230769276618958,0.19279316067695618,0.9239704608917236,0.9220231771469116,0.7396449446678162,0.7701291441917419,0.7396449446678162,0.7396449446678162
655,0.931506872177124,0.17948254942893982,0.9305993914604187,0.9325605630874634,0.715976357460022,0.8230552673339844,0.715976357460022,0.715976357460022
656,0.9346680641174316,0.16690966486930847,0.9357218146324158,0.9357218146324158,0.715976357460022,0.8449177145957947,0.715976357460022,0.715976357460022
657,0.9494204521179199,0.13890600204467773,0.9483667016029358,0.9483667016029358,0.7810651063919067,0.6071529984474182,0.7836257219314575,0.7928994297981262
658,0.9399367570877075,0.16020818054676056,0.9400631189346313,0.9420442581176758,0.7573964595794678,0.7954401969909668,0.7573964595794678,0.7573964595794678
659,0.9230769276618958,0.19091418385505676,0.9220231771469116,0.9220231771469116,0.7455621361732483,0.7171259522438049,0.7470588088035583,0.7514792680740356
660,0.944151759147644,0.14346541464328766,0.9421661496162415,0.944151759147644,0.7573964595794678,0.7237277626991272,0.7529411911964417,0.7573964595794678
661,0.9388830065727234,0.1562807857990265,0.9377636909484863,0.9367755651473999,0.7514792680740356,0.6887714266777039,0.7514792680740356,0.7514792680740356
662,0.9452054500579834,0.13472875952720642,0.945320725440979,0.9473129510879517,0.7514792680740356,0.7601758241653442,0.7470588088035583,0.7514792680740356
663,0.9325605630874634,0.16860395669937134,0.9343220591545105,0.9293993711471558,0.7692307829856873,0.6244163513183594,0.7692307829856873,0.7692307829856873
664,0.9399367570877075,0.15104514360427856,0.9389473795890808,0.9399367570877075,0.7751479148864746,0.6002501845359802,0.7751479148864746,0.7751479148864746
665,0.9409905076026917,0.1473521590232849,0.9419831037521362,0.9409905076026917,0.7633135914802551,0.6166890859603882,0.7633135914802551,0.7633135914802551
666,0.9114857912063599,0.21285605430603027,0.9114857912063599,0.9114857912063599,0.7514792680740356,0.6355778574943542,0.7514792680740356,0.7514792680740356
667,0.9483667016029358,0.1459798663854599,0.9482576847076416,0.9462592005729675,0.7692307829856873,0.640384316444397,0.770588219165802,0.7751479148864746
668,0.9336143136024475,0.16044113039970398,0.9356539845466614,0.9346680641174316,0.7692307829856873,0.6518942713737488,0.7692307829856873,0.7692307829856873
669,0.9346680641174316,0.15993055701255798,0.9308176040649414,0.9357218146324158,0.7810651063919067,0.6559996604919434,0.7810651063919067,0.7810651063919067
670,0.9483667016029358,0.14141809940338135,0.9482576847076416,0.9462592005729675,0.7988165616989136,0.5668947100639343,0.7988165616989136,0.7988165616989136
671,0.9420442581176758,0.15516267716884613,0.9410526156425476,0.9420442581176758,0.7455621361732483,0.7242652177810669,0.7411764860153198,0.7455621361732483
672,0.944151759147644,0.15100029110908508,0.9442105293273926,0.9452054500579834,0.7751479148864746,0.7144095301628113,0.7751479148864746,0.7751479148864746
673,0.9420442581176758,0.17191708087921143,0.9429778456687927,0.9409905076026917,0.715976357460022,0.8867499828338623,0.715976357460022,0.715976357460022
674,0.925184428691864,0.17254579067230225,0.9272918701171875,0.9272918701171875,0.7455621361732483,0.7054390907287598,0.7411764860153198,0.7455621361732483
675,0.937829315662384,0.1678251326084137,0.9377636909484863,0.9367755651473999,0.7455621361732483,0.7637529373168945,0.7455621361732483,0.7455621361732483
676,0.9304531216621399,0.17425426840782166,0.9305263161659241,0.931506872177124,0.7455621361732483,0.6525074243545532,0.7411764860153198,0.7455621361732483
677,0.9357218146324158,0.15643449127674103,0.937829315662384,0.937829315662384,0.7869822382926941,0.5946230292320251,0.7869822382926941,0.7869822382926941
678,0.9515279531478882,0.13672031462192535,0.9506820440292358,0.9546891450881958,0.7810651063919067,0.5919551253318787,0.7810651063919067,0.7810651063919067
679,0.9399367570877075,0.15100334584712982,0.9389473795890808,0.9399367570877075,0.7455621361732483,0.7186279892921448,0.75,0.7455621361732483
680,0.9557428956031799,0.12946656346321106,0.9567053914070129,0.9546891450881958,0.7988165616989136,0.6234176158905029,0.7988165616989136,0.7988165616989136
681,0.9452054500579834,0.1419813334941864,0.9452054500579834,0.9452054500579834,0.7337278127670288,0.8074893355369568,0.7337278127670288,0.7337278127670288
682,0.9325605630874634,0.17157264053821564,0.9343915581703186,0.9304531216621399,0.7455621361732483,0.7659227848052979,0.7455621361732483,0.7455621361732483
683,0.9494204521179199,0.1487009972333908,0.9475340843200684,0.9515279531478882,0.7633135914802551,0.6376945376396179,0.7633135914802551,0.7633135914802551
684,0.9462592005729675,0.1452074646949768,0.9463157653808594,0.9473129510879517,0.7751479148864746,0.6614821553230286,0.7764706015586853,0.7810651063919067
685,0.9304531216621399,0.17658568918704987,0.9295478463172913,0.931506872177124,0.7455621361732483,0.704950749874115,0.7426900863647461,0.7514792680740356
686,0.9567966461181641,0.1282377988100052,0.9578503966331482,0.9578503966331482,0.8106508851051331,0.5950161814689636,0.8106508851051331,0.8106508851051331
687,0.9515279531478882,0.13841696083545685,0.9525816440582275,0.9525816440582275,0.7751479148864746,0.6406993269920349,0.7751479148864746,0.7751479148864746
688,0.9557428956031799,0.12861599028110504,0.9539749026298523,0.9610115885734558,0.7455621361732483,0.7830966114997864,0.7455621361732483,0.7455621361732483
689,0.9473129510879517,0.14514443278312683,0.9462592005729675,0.9462592005729675,0.7573964595794678,0.6696622967720032,0.7573964595794678,0.7573964595794678
690,0.9525816440582275,0.13318409025669098,0.9536353945732117,0.9536353945732117,0.7810651063919067,0.6818419694900513,0.7810651063919067,0.7810651063919067
691,0.9399367570877075,0.1503218114376068,0.9379600286483765,0.9399367570877075,0.7337278127670288,0.7686792612075806,0.7337278127670288,0.7337278127670288
692,0.9452054500579834,0.12360724061727524,0.9491525292396545,0.944151759147644,0.7573964595794678,0.757507860660553,0.7573964595794678,0.7573964595794678
693,0.9452054500579834,0.1423661708831787,0.9442105293273926,0.9452054500579834,0.7573964595794678,0.6398842930793762,0.7573964595794678,0.7573964595794678
694,0.9367755651473999,0.17500123381614685,0.9337539672851562,0.9357218146324158,0.7869822382926941,0.6118940711021423,0.7869822382926941,0.7869822382926941
695,0.9272918701171875,0.18093059957027435,0.9282700419425964,0.9272918701171875,0.7455621361732483,0.6148799061775208,0.7455621361732483,0.7455621361732483
696,0.9483667016029358,0.1464921236038208,0.9474237561225891,0.9494204521179199,0.7573964595794678,0.6790169477462769,0.7573964595794678,0.7573964595794678
697,0.937829315662384,0.1616317331790924,0.9387539625167847,0.9367755651473999,0.7633135914802551,0.7325868010520935,0.7633135914802551,0.7633135914802551
698,0.9462592005729675,0.13475632667541504,0.9462025165557861,0.9452054500579834,0.7751479148864746,0.6927024126052856,0.7751479148864746,0.7751479148864746
699,0.9367755651473999,0.16166143119335175,0.9396825432777405,0.9357218146324158,0.7514792680740356,0.7031674981117249,0.7470588088035583,0.7514792680740356
